col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
0.0,1,0.6,1.0,1.0,0.0,0.0,0.0,0.0
0.1111111111111111,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6635294117647059,1,0.0,0.9858823529411764,1.0,0.0,0.0,0.01411764705882353,0.0
0.0,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.41935483870967744,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8571428571428571,1,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.875,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
0.9166666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1111111111111111,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.125,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9310344827586207,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09523809523809523,1,0.047619047619047616,1.0,1.0,0.0,0.0,0.0,0.0
0.0625,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.19923371647509577,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.75,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.5483870967741935,1.0,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06430155210643015,1,0.0,0.9955654101995566,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9672131147540983,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.875,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3125,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11940298507462686,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6867469879518072,2,0.012048192771084338,0.9879518072289156,1.0,0.0,0.0,0.012048192771084338,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.125,1.0,1.0,0.0,0.0,0.0,0.0
0.9333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5833333333333334,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5301204819277109,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.058823529411764705,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.0
0.6666666666666666,1,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.75,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14285714285714285,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8666666666666667,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2857142857142857,1,0.0,0.7142857142857143,1.0,0.0,0.0,0.2857142857142857,0.0
0.8620689655172413,1,0.0,0.9655172413793104,1.0,0.0,0.0,0.034482758620689655,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3235294117647059,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25287356321839083,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5957446808510638,1,0.0,0.9787234042553191,1.0,0.0,0.0,0.02127659574468085,0.0
0.7333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.008064516129032258,0.9919354838709677,1.0,0.0,0.0,0.008064516129032258,0.0
0.3333333333333333,1,0.0,0.9333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.2,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.26666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.37037037037037035,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8709677419354839,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0
0.7142857142857143,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8333333333333334,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9487179487179487,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.5038610038610039,1,0.003861003861003861,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.23880597014925373,1,0.0,0.8544776119402985,1.0,0.0,0.0,0.1455223880597015,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7777777777777778,1,1.0,0.5555555555555556,1.0,0.0,0.0,0.4444444444444444,0.0
0.30952380952380953,1,0.023809523809523808,0.9761904761904762,1.0,0.0,0.0,0.023809523809523808,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.049107142857142856,1,0.0,0.9375,1.0,0.0,0.0,0.0625,0.0
0.375,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.09012875536480687,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,1,0.0,0.8181818181818182,1.0,0.0,0.0,0.18181818181818182,0.0
0.11888111888111888,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.828125,1,0.0,0.859375,1.0,0.0,0.0,0.140625,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7222222222222222,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2631578947368421,1,0.05263157894736842,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.34782608695652173,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05555555555555555,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.023809523809523808,1,0.023809523809523808,1.0,1.0,0.0,0.0,0.0,0.0
0.017241379310344827,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.43478260869565216,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4307692307692308,1,0.4307692307692308,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7777777777777778,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.68,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,0.8333333333333334,1.0,0.0,0.0,0.16666666666666666,0.0
0.1276595744680851,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4444444444444444,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.484304932735426,1,0.21076233183856502,1.0,1.0,0.0,0.0,0.0,0.0
0.48,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,0.9545454545454546,1.0,0.0,0.0,0.045454545454545456,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3,1,0.014285714285714285,0.9142857142857143,1.0,0.0,0.0,0.08571428571428572,0.0
0.2153846153846154,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5428571428571428,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.13333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
0.38235294117647056,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.19230769230769232,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4482758620689655,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.125,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.35294117647058826,1,0.0,0.9764705882352941,1.0,0.0,0.0,0.023529411764705882,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25862068965517243,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5106382978723404,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7068965517241379,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1282051282051282,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9285714285714286,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04666666666666667,1,0.013333333333333334,0.9933333333333333,1.0,0.0,0.0,0.006666666666666667,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11458333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9444444444444444,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9324324324324325,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.21212121212121213,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.27450980392156865,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25,1,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0
0.16417910447761194,1,0.004975124378109453,1.0,1.0,0.0,0.0,0.0,0.0
0.5789473684210527,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05555555555555555,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2413793103448276,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5357142857142857,1,0.10714285714285714,0.9285714285714286,1.0,0.0,0.0,0.07142857142857142,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.08108108108108109,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.432,2,0.0,0.9813333333333333,1.0,0.0,0.0,0.018666666666666668,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11764705882352941,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.014084507042253521,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.0
0.2,2,0.02857142857142857,0.9285714285714286,1.0,0.0,0.0,0.02857142857142857,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2222222222222222,2,0.0,0.8888888888888888,1.0,0.0,0.0,0.1111111111111111,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5045871559633027,1,0.0,0.9724770642201835,1.0,0.0,0.0,0.027522935779816515,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6163522012578616,1,0.0,0.9874213836477987,1.0,0.0,0.0,0.012578616352201259,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.38848920863309355,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8,1,0.0,0.8,1.0,0.0,0.0,0.2,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6893203883495146,5,0.04854368932038835,0.9902912621359223,1.0,0.0,0.0,0.009708737864077669,0.0
0.6,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.058823529411764705,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.36,1,0.0,0.36,1.0,0.0,0.0,0.64,0.0
0.6666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7795275590551181,1,0.0,0.9921259842519685,1.0,0.0,0.0,0.007874015748031496,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6875,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8888888888888888,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.047619047619047616,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45614035087719296,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06666666666666667,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.39375,1,0.0,0.98125,1.0,0.0,0.0,0.01875,0.0
0.17543859649122806,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11009174311926606,1,0.0,0.9954128440366973,1.0,0.0,0.0,0.0,0.0
0.0,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.2,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.36,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44696969696969696,1,0.0,0.9924242424242424,1.0,0.0,0.0,0.007575757575757576,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.18681318681318682,6,0.0,0.989010989010989,1.0,0.0,0.0,0.01098901098901099,0.0
0.9381443298969072,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5769230769230769,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7603305785123967,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8620689655172413,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.5,0.5,1.0,0.0,0.0,0.5,0.0
0.9508196721311475,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,1,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,0.9444444444444444,1.0,0.0,0.0,0.05555555555555555,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0
0.16666666666666666,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.5,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9047619047619048,1,0.0,0.9523809523809523,1.0,0.0,0.0,0.047619047619047616,0.0
0.7142857142857143,1,0.03571428571428571,0.9642857142857143,1.0,0.0,0.0,0.03571428571428571,0.0
0.11538461538461539,2,0.23076923076923078,0.9903846153846154,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
